@relation 'training_tututorial1-weka.filters.unsupervised.attribute.Remove-R51-53-weka.filters.unsupervised.attribute.Remove-R3,10-12,16-18,22-24,28-30,32-50'

@attribute posX numeric
@attribute posY numeric
@attribute North {True,False}
@attribute South {True,False}
@attribute East {True,False}
@attribute West {True,False}
@attribute Ghost1posX numeric
@attribute Ghost1posY numeric
@attribute DirGhost1 {North,South,East,West,Stop,-1}
@attribute Ghost2posX numeric
@attribute Ghost2posY numeric
@attribute DirGhost2 {North,South,East,West,Stop,-1}
@attribute Ghost3posX numeric
@attribute Ghost3posY numeric
@attribute DirGhost3 {North,South,East,West,Stop,-1}
@attribute Ghost4posX numeric
@attribute Ghost4posY numeric
@attribute DirGhost4 {North,South,East,West,Stop,-1}
@attribute DirPACMAN {North,South,East,West,East}

@data
12,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
11,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
12,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
13,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
13,9,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
13,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
12,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
13,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
12,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
11,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
12,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
13,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
14,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
14,9,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,South
14,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
14,9,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,South
14,8,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,South
14,9,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
15,9,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
15,10,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
14,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
13,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
12,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
13,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
12,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
11,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
12,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
13,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
12,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
11,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
12,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
13,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
14,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
14,9,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,South
15,9,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
15,10,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
15,11,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,North
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,North
15,11,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,North
15,11,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,North
15,11,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,North
15,13,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,North
15,14,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
14,14,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
13,14,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
12,14,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
13,14,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
14,14,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
15,14,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
14,14,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
13,14,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
14,14,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
15,14,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
15,13,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
15,13,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,North
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
16,12,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
16,11,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,South
15,11,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,West
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,North
15,13,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,North
15,14,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
16,14,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
16,13,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,South
15,13,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,West
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
15,11,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
15,10,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,South
14,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
13,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
14,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
13,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
12,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
11,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
12,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
13,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
13,9,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
13,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
12,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
13,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
14,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
13,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
12,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
11,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
12,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
13,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
13,9,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
14,9,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
15,9,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
16,9,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
17,9,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
17,10,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
16,10,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
16,11,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
15,11,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,West
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,North
16,12,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,West
15,11,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,North
15,13,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,North
15,14,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
15,13,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
15,13,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,North
15,14,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
14,14,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
15,14,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
14,14,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
13,14,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
12,14,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
13,14,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
14,14,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
13,14,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
12,14,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
11,14,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
12,14,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
13,14,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
12,14,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
11,14,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
12,14,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
13,14,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
12,14,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
13,14,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
14,14,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
15,14,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
16,14,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
16,13,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,South
15,13,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,West
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
16,12,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,West
16,12,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,West
16,12,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
17,12,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
16,12,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,West
15,13,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,North
16,13,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
15,13,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,West
16,13,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
15,13,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,West
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
16,12,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,West
15,11,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
15,10,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,South
15,11,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,North
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,North
15,13,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,North
16,13,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
16,14,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
15,14,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
16,14,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
16,13,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,South
15,13,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,West
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
15,11,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,North
15,13,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,North
15,14,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
16,14,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
15,14,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
16,14,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
16,13,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,South
15,13,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,West
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
15,13,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,North
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
16,12,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
16,13,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
17,13,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
17,12,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,South
16,12,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
16,13,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
15,13,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,West
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
15,13,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,North
16,13,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
16,12,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,South
16,13,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
16,12,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,South
16,11,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,South
15,11,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,West
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,North
15,11,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,North
16,12,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,West
15,13,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,North
16,13,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
17,13,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
18,13,True,True,False,True,5,6,East,5,12,East,5,1,East,13,12,East,East
18,12,True,True,False,True,5,6,East,5,12,East,5,1,East,13,12,East,South
17,12,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
17,11,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,South
18,11,True,True,False,True,5,6,East,5,12,East,5,1,East,13,12,East,East
17,11,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
17,12,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
16,12,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,West
15,13,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,North
16,13,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
16,14,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
17,14,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
16,14,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
17,14,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
17,13,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,South
17,14,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
17,13,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,South
17,12,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,South
17,13,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
17,12,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,South
16,12,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
15,12,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,West
15,11,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
16,11,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
17,11,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
17,12,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
17,11,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,South
17,10,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,South
18,10,True,True,False,True,5,6,East,5,12,East,5,1,East,13,12,East,East
18,11,True,True,False,True,5,6,East,5,12,East,5,1,East,13,12,East,North
17,11,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
16,11,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
15,11,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,West
15,10,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,South
14,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
13,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
13,9,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
13,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
13,9,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
13,8,True,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,South
13,9,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,North
13,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
12,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
13,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
13,9,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
13,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
14,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
15,10,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
15,9,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,South
15,8,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,South
14,8,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
14,9,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
13,9,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,West
13,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
13,9,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
14,9,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
13,9,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,West
14,9,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
14,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
13,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
14,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
15,10,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
14,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
13,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
12,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
13,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
14,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
13,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
13,9,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,South
14,9,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
13,9,True,True,True,False,5,6,East,5,12,East,5,1,East,13,12,East,West
14,9,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
15,9,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
15,10,True,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,North
14,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
13,10,False,True,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
12,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
11,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
10,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
9,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
10,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
11,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
10,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,West
11,10,False,False,True,True,5,6,East,5,12,East,5,1,East,13,12,East,East
