@relation 'training_keyboard-weka.filters.unsupervised.attribute.Remove-R51-53-weka.filters.unsupervised.attribute.Remove-R3,8-9,13-15,19-21,25-27,31,50'

@attribute posX numeric
@attribute posY numeric
@attribute North {True,False}
@attribute South {True,False}
@attribute East {True,False}
@attribute West {True,False}
@attribute dghost1pacmanX numeric
@attribute dghost1pacmanY numeric
@attribute dGhost1 numeric
@attribute dghost2pacmanX numeric
@attribute dghost2pacmanY numeric
@attribute dGhost2 numeric
@attribute dghost3pacmanX numeric
@attribute dghost3pacmanY numeric
@attribute dGhost3 numeric
@attribute dghost4pacmanX numeric
@attribute dghost4pacmanY numeric
@attribute dGhost4 numeric
@attribute dg1g2X numeric
@attribute dg1g2Y numeric
@attribute dg1g2M numeric
@attribute dg1g3X numeric
@attribute dg1g3Y numeric
@attribute dg1g3M numeric
@attribute dg1g4X numeric
@attribute dg1g4Y numeric
@attribute dg1g4M numeric
@attribute dg2g3X numeric
@attribute dg2g3Y numeric
@attribute dg2g3M numeric
@attribute dg2g4X numeric
@attribute dg2g4Y numeric
@attribute dg2g4M numeric
@attribute dg3g4X numeric
@attribute dg3g4Y numeric
@attribute dg3g4M numeric
@attribute DirPACMAN {North,South,East,West}

@data
10,6,True,True,True,True,9,5,-1,1,3,4,7,0,7,15,7,22,10,2,12,16,5,21,24,12,36,6,3,9,14,10,24,8,7,15,East
11,4,True,True,False,True,10,3,-1,0,1,1,6,2,8,14,9,23,10,2,12,16,5,21,24,12,36,6,3,9,14,10,24,8,7,15,East
11,4,True,True,False,True,10,3,-1,0,1,1,6,2,8,14,9,23,10,2,12,16,5,21,24,12,36,6,3,9,14,10,24,8,7,15,East
12,12,False,False,True,True,11,11,-1,9,11,-1,5,6,11,13,1,14,2,0,2,16,5,21,24,12,36,14,5,19,22,12,34,8,7,15,East
13,12,False,True,True,True,12,11,-1,10,11,-1,4,6,10,12,1,13,2,0,2,16,5,21,24,12,36,14,5,19,22,12,34,8,7,15,East
14,12,True,True,True,True,13,11,-1,11,11,-1,3,6,9,11,1,12,2,0,2,16,5,21,24,12,36,14,5,19,22,12,34,8,7,15,East
15,6,False,False,True,True,14,5,-1,12,5,-1,2,0,2,10,7,17,2,0,2,16,5,21,24,12,36,14,5,19,22,12,34,8,7,15,East
16,6,False,False,True,True,15,5,-1,13,5,-1,1,0,1,9,7,16,2,0,2,16,5,21,24,12,36,14,5,19,22,12,34,8,7,15,East
17,6,False,True,True,True,16,5,-1,14,5,-1,12,5,-1,8,7,15,2,0,2,4,0,4,24,12,36,2,0,2,22,12,34,20,12,32,East
15,10,True,False,True,True,14,9,-1,12,9,-1,10,9,-1,10,3,13,2,0,2,4,0,4,24,12,36,2,0,2,22,12,34,20,12,32,East
16,10,True,False,True,True,15,9,-1,13,9,-1,11,9,-1,9,3,12,2,0,2,4,0,4,24,12,36,2,0,2,22,12,34,20,12,32,East
17,10,True,False,True,True,16,9,-1,14,9,-1,12,9,-1,8,3,11,2,0,2,4,0,4,24,12,36,2,0,2,22,12,34,20,12,32,East
18,10,True,False,True,True,17,9,-1,15,9,-1,13,9,-1,7,3,10,2,0,2,4,0,4,24,12,36,2,0,2,22,12,34,20,12,32,East
19,10,True,False,True,True,18,9,-1,16,9,-1,14,9,-1,6,3,9,2,0,2,4,0,4,24,12,36,2,0,2,22,12,34,20,12,32,East
20,10,True,False,True,True,19,9,-1,17,9,-1,15,9,-1,5,3,8,2,0,2,4,0,4,24,12,36,2,0,2,22,12,34,20,12,32,East
21,15,True,False,True,True,20,14,-1,18,14,-1,16,14,-1,4,2,6,2,0,2,4,0,4,24,12,36,2,0,2,22,12,34,20,12,32,East
22,15,True,True,True,True,21,14,-1,19,14,-1,17,14,-1,3,2,5,2,0,2,4,0,4,24,12,36,2,0,2,22,12,34,20,12,32,East
2,5,False,False,True,True,1,4,-1,1,4,-1,8,0,8,15,4,-1,2,0,2,9,4,13,16,0,16,7,4,11,14,0,14,7,4,11,East
3,5,False,True,True,True,2,4,-1,0,4,-1,7,0,7,14,4,-1,2,0,2,9,4,13,16,0,16,7,4,11,14,0,14,7,4,11,East
4,5,False,False,True,True,3,4,-1,1,4,-1,6,0,6,13,4,-1,2,0,2,9,4,13,16,0,16,7,4,11,14,0,14,7,4,11,East
5,5,False,True,True,True,4,4,-1,2,4,-1,5,0,5,12,4,-1,2,0,2,9,4,13,16,0,16,7,4,11,14,0,14,7,4,11,East
6,5,False,False,True,True,5,4,-1,3,4,-1,4,0,4,11,4,-1,2,0,2,9,4,13,16,0,16,7,4,11,14,0,14,7,4,11,East
7,5,False,False,True,True,6,4,-1,4,4,-1,3,0,3,10,4,-1,2,0,2,9,4,13,16,0,16,7,4,11,14,0,14,7,4,11,East
8,5,False,False,True,True,7,4,-1,5,4,-1,2,0,2,9,4,-1,2,0,2,9,4,13,16,0,16,7,4,11,14,0,14,7,4,11,East
9,5,False,False,True,True,8,4,-1,6,4,-1,1,0,1,8,4,-1,2,0,2,9,4,13,16,0,16,7,4,11,14,0,14,7,4,11,East
10,5,False,False,True,True,9,4,-1,7,4,-1,5,4,-1,7,4,-1,2,0,2,4,0,4,16,0,16,2,0,2,14,0,14,12,0,12,East
11,5,False,False,True,True,10,4,-1,8,4,-1,6,4,-1,6,4,-1,2,0,2,4,0,4,16,0,16,2,0,2,14,0,14,12,0,12,East
12,5,False,True,True,True,11,4,-1,9,4,-1,7,4,-1,5,4,-1,2,0,2,4,0,4,16,0,16,2,0,2,14,0,14,12,0,12,East
13,5,False,False,True,True,12,4,-1,10,4,-1,8,4,-1,4,4,-1,2,0,2,4,0,4,16,0,16,2,0,2,14,0,14,12,0,12,East
14,5,False,True,True,True,13,4,-1,11,4,-1,9,4,-1,3,4,-1,2,0,2,4,0,4,16,0,16,2,0,2,14,0,14,12,0,12,East
15,5,False,False,True,True,14,4,-1,12,4,-1,10,4,-1,2,4,-1,2,0,2,4,0,4,16,0,16,2,0,2,14,0,14,12,0,12,East
16,5,False,False,True,True,15,4,-1,13,4,-1,11,4,-1,1,4,-1,2,0,2,4,0,4,16,0,16,2,0,2,14,0,14,12,0,12,East
13,10,True,True,True,True,8,4,12,8,1,9,0,5,5,1,0,2,0,5,5,8,1,9,9,4,13,8,6,14,9,1,10,1,5,6,East
14,10,True,True,True,True,9,4,13,8,1,9,1,4,5,0,1,2,1,5,6,8,0,8,9,5,14,7,5,12,8,0,8,1,5,6,East
15,10,True,True,True,True,9,4,13,9,2,11,3,4,7,0,1,1,0,6,6,6,0,6,9,5,14,6,6,12,9,1,10,3,5,8,East
13,11,True,True,True,True,6,2,8,4,1,5,1,4,5,3,2,4,2,3,5,5,2,7,9,4,13,3,5,8,7,1,8,4,6,10,East
14,11,True,True,True,True,8,2,10,5,0,5,2,3,5,1,2,3,3,2,5,6,1,7,9,4,13,3,3,6,6,2,8,3,5,8,East
15,11,True,True,True,True,9,2,11,7,0,7,3,3,6,0,2,2,2,2,4,6,1,7,9,4,13,4,3,7,7,2,9,3,5,8,East
16,11,True,True,True,True,10,3,13,9,0,9,4,2,6,1,2,2,1,3,4,6,1,7,9,5,14,5,2,7,8,2,10,3,4,7,East
15,14,False,True,True,True,11,8,19,8,3,11,4,5,9,2,3,4,3,5,8,7,3,10,13,5,18,4,2,6,10,0,10,6,2,8,East
16,14,False,True,True,True,12,7,19,9,3,12,5,4,9,1,2,2,3,4,7,7,3,10,13,5,18,4,1,5,10,1,11,6,2,8,East
17,14,False,True,True,True,13,7,20,10,2,12,6,4,10,1,2,2,3,5,8,7,3,10,12,5,17,4,2,6,9,0,9,5,2,7,East
3,11,True,False,True,True,2,10,-1,2,4,6,2,10,-1,4,10,-1,4,6,10,4,0,4,6,0,6,0,6,6,2,6,8,2,0,2,East
4,11,True,False,True,True,3,10,-1,1,3,4,1,10,-1,3,10,-1,4,7,11,4,0,4,6,0,6,0,7,7,2,7,9,2,0,2,East
5,11,True,False,True,True,4,10,-1,1,3,4,0,10,-1,2,10,-1,3,7,10,4,0,4,6,0,6,1,7,8,3,7,10,2,0,2,East
2,11,False,False,True,True,3,6,9,4,2,6,8,1,9,14,6,19,1,4,5,5,5,10,11,0,11,4,1,5,10,4,14,6,5,11,East
3,11,False,False,True,True,3,6,9,3,3,6,7,2,9,12,6,18,0,3,3,4,4,8,9,0,9,4,1,5,9,3,12,5,4,9,East
4,11,False,False,True,True,2,6,8,2,4,6,7,2,9,11,6,18,0,2,2,5,4,9,9,0,9,5,2,7,9,2,11,4,4,8,East
5,11,False,True,True,True,1,6,7,2,4,6,6,2,8,11,6,17,1,2,3,5,4,9,10,0,10,4,2,6,9,2,11,5,4,9,East
6,11,False,True,True,True,1,6,7,1,3,4,6,2,8,10,6,16,0,3,3,5,4,9,9,0,9,5,1,6,9,3,12,4,4,8,East
7,8,True,True,True,True,2,4,6,2,0,2,6,0,6,9,3,11,4,4,8,8,4,12,11,1,12,4,0,4,7,3,10,3,3,6,East
8,8,True,True,True,True,4,4,8,2,0,2,5,0,5,7,3,11,6,4,10,9,4,13,11,1,12,3,0,3,5,3,8,2,3,5,East
9,8,True,True,True,True,6,4,10,6,7,-1,4,1,5,7,3,11,0,3,3,10,5,15,13,1,14,10,8,18,13,4,17,3,4,7,East
10,9,True,True,True,True,7,5,12,7,8,-1,5,0,5,7,5,12,0,3,3,12,5,17,14,0,14,12,8,20,14,3,17,2,5,7,East
11,9,True,False,True,True,8,4,12,8,8,-1,3,0,3,6,5,10,0,4,4,11,4,15,14,1,15,11,8,19,14,3,17,3,5,8,East
12,9,False,True,True,True,9,5,14,9,8,-1,2,0,2,5,4,8,0,3,3,11,5,16,14,1,15,11,8,19,14,4,18,3,4,7,East
13,9,False,True,True,True,10,6,16,10,8,-1,2,0,2,3,4,7,0,2,2,12,6,18,13,2,15,12,8,20,13,4,17,1,4,5,East
14,9,True,True,True,True,12,6,18,11,8,-1,9,8,-1,2,4,7,1,2,3,3,2,5,14,2,16,2,0,2,13,4,17,11,4,15,East
15,9,False,True,True,True,13,5,18,12,8,-1,10,8,-1,1,5,5,1,3,4,3,3,6,14,0,14,2,0,2,13,3,16,11,3,14,East
16,9,False,True,True,True,14,6,20,13,8,-1,11,8,-1,1,5,6,1,2,3,3,2,5,13,1,14,2,0,2,12,3,15,10,3,13,East
17,9,False,True,True,True,16,6,22,14,8,-1,12,8,-1,2,5,8,2,2,4,4,2,6,14,1,15,2,0,2,12,3,15,10,3,13,East
18,7,True,True,False,True,17,2,19,15,6,-1,13,6,-1,3,4,6,2,4,6,4,4,8,14,2,16,2,0,2,12,2,14,10,2,12,East
11,5,False,True,True,True,10,0,10,8,4,-1,6,4,-1,1,3,3,2,4,6,4,4,8,11,3,14,2,0,2,9,7,16,7,7,14,East
12,5,False,False,True,True,11,1,12,9,4,-1,7,4,-1,0,2,3,2,5,7,4,5,9,11,1,12,2,0,2,9,6,15,7,6,13,East
13,5,False,True,True,True,12,2,14,10,4,-1,8,4,-1,0,2,3,2,6,8,4,6,10,12,0,12,2,0,2,10,6,16,8,6,14,East
14,5,True,True,True,True,13,1,14,11,4,-1,9,4,-1,2,2,5,2,5,7,4,5,9,11,1,12,2,0,2,9,6,15,7,6,13,East
2,11,False,False,True,True,4,6,10,3,1,4,6,0,6,12,2,13,1,5,6,2,6,8,8,4,12,3,1,4,9,1,10,6,2,8,East
3,11,False,False,True,True,2,6,8,3,1,4,6,0,6,10,2,13,1,5,6,4,6,10,8,4,12,3,1,4,7,1,8,4,2,6,East
4,11,False,False,True,True,1,7,8,2,0,2,4,0,4,9,3,11,1,7,8,3,7,10,8,4,12,2,0,2,7,3,10,5,3,8,East
5,11,False,True,True,True,0,8,8,2,10,-1,4,0,4,7,3,9,2,2,4,4,8,12,7,5,12,6,10,16,9,7,16,3,3,6,East
6,11,False,True,True,True,0,8,8,3,10,-1,2,0,2,6,2,8,3,2,5,2,8,10,6,6,12,5,10,15,9,8,17,4,2,6,East
7,11,False,False,True,True,1,8,9,4,10,-1,1,0,1,5,2,8,3,2,5,2,8,10,6,6,12,5,10,15,9,8,17,4,2,6,East
8,11,False,False,True,True,2,8,10,5,10,-1,3,10,-1,5,2,8,3,2,5,1,2,3,7,6,13,2,0,2,10,8,18,8,8,16,East
9,11,False,False,True,True,3,7,10,6,10,-1,4,10,-1,4,3,6,3,3,6,1,3,4,7,4,11,2,0,2,10,7,17,8,7,15,East
10,11,False,True,True,True,4,7,11,7,10,-1,5,10,-1,2,3,6,3,3,6,1,3,4,6,4,10,2,0,2,9,7,16,7,7,14,East
11,11,False,True,True,True,5,8,13,8,10,-1,6,10,-1,2,3,5,3,2,5,1,2,3,7,5,12,2,0,2,10,7,17,8,7,15,East
12,11,False,False,True,True,6,7,13,9,10,-1,7,10,-1,1,3,3,3,3,6,1,3,4,7,4,11,2,0,2,10,7,17,8,7,15,East
13,11,False,False,True,True,7,6,13,10,10,-1,8,10,-1,1,3,3,3,4,7,1,4,5,6,3,9,2,0,2,9,7,16,7,7,14,East
14,11,False,True,True,True,9,6,15,11,10,-1,9,10,-1,2,2,4,2,4,6,0,4,4,7,4,11,2,0,2,9,8,17,7,8,15,East
5,5,False,True,True,True,0,2,2,2,4,-1,0,4,-1,2,4,-1,2,2,4,0,2,2,2,2,4,2,0,2,4,0,4,2,0,2,East
6,5,False,True,True,True,1,1,2,3,4,-1,1,4,-1,1,4,-1,2,3,5,0,3,3,2,3,5,2,0,2,4,0,4,2,0,2,East
19,1,False,False,True,True,8,12,20,8,12,20,7,12,19,6,13,19,0,0,0,1,0,1,2,1,3,1,0,1,2,1,3,1,1,2,West
18,1,False,False,True,True,7,12,19,7,12,19,6,12,18,5,13,17,0,0,0,1,0,1,2,1,3,1,0,1,2,1,3,1,1,2,West
17,1,False,False,True,True,6,12,18,6,12,18,5,12,17,3,13,17,0,0,0,1,0,1,3,1,4,1,0,1,3,1,4,2,1,3,West
16,1,False,False,True,True,5,12,17,6,12,18,5,12,17,3,13,15,1,0,1,0,0,0,2,1,3,1,0,1,3,1,4,2,1,3,West
15,1,True,False,True,True,5,12,17,4,12,16,4,12,16,2,12,15,1,0,1,1,0,1,3,0,3,0,0,0,2,0,2,2,0,2,West
17,6,False,False,True,True,7,7,14,6,7,13,5,7,12,4,8,12,1,0,1,2,0,2,3,1,4,1,0,1,2,1,3,1,1,2,West
16,6,False,False,True,True,6,7,13,4,7,11,4,7,11,3,8,10,2,0,2,2,0,2,3,1,4,0,0,0,1,1,2,1,1,2,West
15,6,True,False,True,True,4,7,11,4,7,11,4,7,11,1,8,10,0,0,0,0,0,0,3,1,4,0,0,0,3,1,4,3,1,4,West
18,15,False,False,True,True,4,2,6,4,0,4,5,2,7,3,2,4,0,2,2,1,0,1,1,0,1,1,2,3,1,2,3,2,0,2,West
17,15,False,False,True,True,4,2,6,3,0,3,4,2,6,1,2,3,1,2,3,0,0,0,3,0,3,1,2,3,2,2,4,3,0,3,West
16,15,False,False,True,True,2,2,4,3,0,3,4,2,6,0,2,3,1,2,3,2,0,2,2,0,2,1,2,3,3,2,5,4,0,4,West
15,15,True,False,True,True,2,2,4,2,1,3,3,2,5,0,2,2,0,1,1,1,0,1,2,0,2,1,1,2,2,1,3,3,0,3,West
14,15,False,True,True,True,2,2,4,1,0,1,1,2,3,1,2,3,1,2,3,1,0,1,3,0,3,0,2,2,2,2,4,2,0,2,West
13,15,False,True,True,True,0,2,2,10,14,-1,1,2,3,2,2,5,10,12,22,1,0,1,2,0,2,9,12,21,12,12,24,3,0,3,West
14,5,True,True,True,True,9,2,11,5,8,13,4,2,6,4,7,10,4,10,14,5,0,5,5,9,14,1,10,11,1,1,2,0,9,9,West
13,5,True,True,True,True,7,2,9,4,8,12,4,2,6,2,7,8,3,10,13,3,0,3,5,9,14,0,10,10,2,1,3,2,9,11,West
12,5,True,True,True,True,6,1,7,2,8,10,2,2,4,0,7,7,4,9,13,4,1,5,6,8,14,0,10,10,2,1,3,2,9,11,West
11,5,True,True,True,True,5,0,5,1,9,10,1,2,3,1,7,8,4,9,13,4,2,6,6,7,13,0,11,11,2,2,4,2,9,11,West
10,5,True,True,True,False,5,0,5,1,9,10,0,1,1,2,7,10,6,9,15,5,1,6,7,7,14,1,10,11,1,2,3,2,8,10,West
10,5,True,True,True,False,5,1,6,0,9,9,5,4,-1,3,7,10,5,10,15,0,3,3,8,8,16,5,13,18,3,2,5,8,11,19,West
10,5,True,True,True,False,5,0,5,1,9,10,5,4,-1,3,7,9,6,9,15,0,4,4,8,7,15,6,13,19,2,2,4,8,11,19,West
10,5,True,True,True,False,5,0,5,2,9,11,5,4,-1,2,7,9,7,9,16,0,4,4,7,7,14,7,13,20,0,2,2,7,11,18,West
10,5,True,True,True,False,5,0,5,3,9,12,5,4,-1,2,7,10,8,9,17,0,4,4,7,7,14,8,13,21,1,2,3,7,11,18,West
10,5,True,True,True,False,4,0,4,2,9,11,5,4,-1,3,7,9,6,9,15,1,4,5,7,7,14,7,13,20,1,2,3,8,11,19,West
9,3,False,False,True,True,3,2,5,5,11,16,4,2,-1,2,9,10,8,9,17,1,4,5,5,7,12,9,13,22,3,2,5,6,11,17,West
8,3,True,False,True,True,2,2,4,7,11,18,3,2,-1,2,9,11,9,9,18,1,4,5,4,7,11,10,13,23,5,2,7,5,11,16,West
7,3,True,False,True,True,0,2,2,9,11,20,2,2,-1,3,9,11,9,9,18,2,4,6,3,7,10,11,13,24,6,2,8,5,11,16,West
6,5,True,True,True,True,5,4,-1,10,8,18,1,4,-1,2,7,10,15,12,27,4,0,4,7,11,18,11,12,23,8,1,9,3,11,14,West
5,5,True,True,True,True,4,4,-1,11,9,20,0,4,-1,4,7,12,15,13,28,4,0,4,8,11,19,11,13,24,7,2,9,4,11,15,West
4,5,True,True,True,True,3,4,-1,12,8,20,1,4,-1,6,7,14,15,12,27,4,0,4,9,11,20,11,12,23,6,1,7,5,11,16,West
3,5,True,True,True,True,2,4,-1,13,8,21,2,4,-1,7,8,14,15,12,27,4,0,4,9,12,21,11,12,23,6,0,6,5,12,17,West
4,18,False,False,True,True,1,9,10,7,15,22,13,12,25,21,5,26,6,6,12,12,3,15,20,4,24,6,3,9,14,10,24,8,7,15,West
3,18,False,False,True,True,2,9,11,8,15,23,14,12,26,22,5,27,6,6,12,12,3,15,20,4,24,6,3,9,14,10,24,8,7,15,West
2,18,False,False,True,True,3,9,12,9,15,24,15,12,27,23,5,28,6,6,12,12,3,15,20,4,24,6,3,9,14,10,24,8,7,15,West
1,18,False,True,True,False,4,9,13,10,15,25,16,12,28,24,5,29,6,6,12,12,3,15,20,4,24,6,3,9,14,10,24,8,7,15,West
16,6,False,False,True,True,15,5,-1,13,5,-1,11,5,-1,9,7,16,2,0,2,4,0,4,24,12,36,2,0,2,22,12,34,20,12,32,West
15,6,False,False,True,True,14,5,-1,12,5,-1,10,5,-1,10,7,17,2,0,2,4,0,4,24,12,36,2,0,2,22,12,34,20,12,32,West
14,6,True,True,True,True,13,5,-1,11,5,-1,9,5,-1,11,7,18,2,0,2,4,0,4,24,12,36,2,0,2,22,12,34,20,12,32,West
7,1,True,False,True,True,6,0,-1,6,4,10,3,4,7,10,0,-1,0,4,4,9,4,13,16,0,16,9,0,9,16,4,20,7,4,11,West
6,1,False,False,True,True,5,0,-1,5,4,9,4,4,8,11,0,-1,0,4,4,9,4,13,16,0,16,9,0,9,16,4,20,7,4,11,West
5,1,True,False,True,True,4,0,-1,4,4,8,5,4,9,12,0,-1,0,4,4,9,4,13,16,0,16,9,0,9,16,4,20,7,4,11,West
4,1,False,False,True,True,3,0,-1,3,4,7,6,4,10,13,0,-1,0,4,4,9,4,13,16,0,16,9,0,9,16,4,20,7,4,11,West
3,1,False,False,True,True,2,0,-1,2,4,6,7,4,11,14,0,-1,0,4,4,9,4,13,16,0,16,9,0,9,16,4,20,7,4,11,West
2,1,False,False,True,True,1,0,-1,1,4,5,8,4,12,15,0,-1,0,4,4,9,4,13,16,0,16,9,0,9,16,4,20,7,4,11,West
1,1,True,False,True,False,0,0,-1,0,4,4,9,4,13,16,0,-1,0,4,4,9,4,13,16,0,16,9,0,9,16,4,20,7,4,11,West
13,10,True,True,True,True,6,7,13,7,3,10,4,3,7,3,2,4,1,10,11,10,4,14,3,9,12,11,6,17,4,1,5,7,5,12,West
12,10,True,True,True,True,5,6,11,6,4,10,4,3,7,2,1,3,1,10,11,9,3,12,3,7,10,10,7,17,4,3,7,6,4,10,West
11,10,True,True,True,True,4,5,9,4,4,8,4,3,7,1,1,3,0,9,9,8,2,10,3,6,9,8,7,15,3,3,6,5,4,9,West
10,13,True,True,True,True,1,6,7,1,0,1,5,5,10,3,12,-1,0,6,6,6,1,7,2,6,8,6,5,11,2,12,14,8,7,15,West
9,13,True,True,True,True,1,6,7,6,12,-1,6,6,12,2,12,-1,5,6,11,7,0,7,1,6,7,12,6,18,4,0,4,8,6,14,West
8,13,True,True,True,True,0,7,7,5,12,-1,6,6,12,1,12,-1,5,5,10,6,1,7,1,5,6,11,6,17,4,0,4,7,6,13,West
7,13,True,True,True,True,1,8,9,4,12,-1,7,5,12,0,12,-1,5,4,9,6,3,9,1,4,5,11,7,18,4,0,4,7,7,14,West
14,6,True,True,True,True,9,2,11,11,5,-1,1,3,4,7,5,-1,2,3,5,8,5,13,2,3,5,10,8,18,4,0,4,6,8,14,West
13,6,True,True,True,True,8,2,10,10,5,-1,1,3,4,6,5,-1,2,3,5,7,5,12,2,3,5,9,8,17,4,0,4,5,8,13,West
12,10,True,True,True,True,7,6,13,9,9,-1,1,1,2,5,9,-1,2,3,5,6,5,11,2,3,5,8,8,16,4,0,4,4,8,12,West
11,10,True,True,True,True,6,6,12,8,9,-1,1,1,2,4,9,-1,2,3,5,7,5,12,2,3,5,9,8,17,4,0,4,5,8,13,West
10,10,True,True,True,True,5,7,12,7,9,-1,1,1,2,3,9,-1,2,2,4,6,6,12,2,2,4,8,8,16,4,0,4,4,8,12,West
13,7,True,True,True,True,7,4,11,10,6,-1,8,6,-1,6,6,-1,3,2,5,1,2,3,1,2,3,2,0,2,4,0,4,2,0,2,West
12,7,True,True,True,True,7,4,11,9,6,-1,7,6,-1,5,6,-1,2,2,4,0,2,2,2,2,4,2,0,2,4,0,4,2,0,2,West
11,7,True,True,True,True,5,4,9,8,6,-1,6,6,-1,4,6,-1,3,2,5,1,2,3,1,2,3,2,0,2,4,0,4,2,0,2,West
10,7,True,True,True,True,3,4,7,7,6,-1,5,6,-1,3,6,-1,4,2,6,2,2,4,0,2,2,2,0,2,4,0,4,2,0,2,West
9,7,True,True,True,True,2,4,6,6,6,-1,4,6,-1,2,6,-1,4,2,6,2,2,4,0,2,2,2,0,2,4,0,4,2,0,2,West
7,11,False,False,True,True,1,6,7,1,2,3,2,10,-1,7,5,12,0,4,4,1,4,5,8,1,9,1,8,9,8,3,11,9,5,14,West
6,11,False,True,True,True,0,6,6,0,2,2,1,10,-1,8,5,13,0,4,4,1,4,5,8,1,9,1,8,9,8,3,11,9,5,14,West
13,5,False,True,True,True,7,0,7,10,4,-1,8,4,-1,6,4,-1,3,4,7,1,4,5,1,4,5,2,0,2,4,0,4,2,0,2,West
12,5,False,False,True,True,6,0,6,9,4,-1,7,4,-1,5,4,-1,3,4,7,1,4,5,1,4,5,2,0,2,4,0,4,2,0,2,West
11,5,False,True,True,True,5,0,5,8,4,-1,6,4,-1,4,4,-1,3,4,7,1,4,5,1,4,5,2,0,2,4,0,4,2,0,2,West
10,9,True,True,True,True,3,6,9,7,8,-1,5,8,-1,6,5,11,4,2,6,2,2,4,9,1,10,2,0,2,13,3,16,11,3,14,West
9,9,False,True,True,True,2,5,7,6,8,-1,4,8,-1,7,5,13,4,3,7,2,3,5,9,0,9,2,0,2,13,3,16,11,3,14,West
14,7,True,True,True,True,6,2,8,11,6,-1,9,6,-1,3,2,6,5,4,9,3,4,7,9,0,9,2,0,2,14,4,18,12,4,16,West
17,5,False,True,True,True,13,1,14,14,4,-1,12,4,-1,10,4,-1,1,3,4,1,3,4,3,3,6,2,0,2,4,0,4,2,0,2,West
16,5,False,True,True,True,13,1,14,13,4,-1,11,4,-1,9,4,-1,0,3,3,2,3,5,4,3,7,2,0,2,4,0,4,2,0,2,West
15,5,False,True,True,True,12,1,13,12,4,-1,10,4,-1,8,4,-1,0,3,3,2,3,5,4,3,7,2,0,2,4,0,4,2,0,2,West
14,5,True,True,True,True,11,0,11,11,4,-1,9,4,-1,7,4,-1,0,4,4,2,4,6,4,4,8,2,0,2,4,0,4,2,0,2,West
13,5,False,True,True,True,11,0,11,10,4,-1,8,4,-1,6,4,-1,1,4,5,3,4,7,5,4,9,2,0,2,4,0,4,2,0,2,West
12,5,False,False,True,True,9,0,9,9,4,-1,7,4,-1,5,4,-1,0,4,4,2,4,6,4,4,8,2,0,2,4,0,4,2,0,2,West
11,5,False,True,True,True,8,0,8,8,4,-1,6,4,-1,4,4,-1,0,4,4,2,4,6,4,4,8,2,0,2,4,0,4,2,0,2,West
10,5,True,True,True,True,7,1,8,7,4,-1,5,4,-1,3,4,-1,0,3,3,2,3,5,4,3,7,2,0,2,4,0,4,2,0,2,West
9,3,True,False,True,True,5,2,7,6,2,-1,4,2,-1,2,2,-1,1,4,5,1,4,5,3,4,7,2,0,2,4,0,4,2,0,2,West
8,3,True,False,True,True,4,2,6,5,2,-1,3,2,-1,1,2,-1,1,4,5,1,4,5,3,4,7,2,0,2,4,0,4,2,0,2,West
7,3,True,False,True,True,3,2,5,4,2,-1,2,2,-1,0,2,-1,1,4,5,1,4,5,3,4,7,2,0,2,4,0,4,2,0,2,West
5,3,False,False,True,True,3,0,3,4,1,5,3,2,-1,9,1,9,1,1,2,6,2,8,12,1,13,7,1,8,13,0,13,6,1,7,West
4,3,False,False,True,True,3,0,3,3,1,4,3,2,-1,10,0,10,0,1,1,6,2,8,13,0,13,6,1,7,13,1,14,7,2,9,West
3,3,False,False,True,True,2,1,3,2,0,2,5,2,-1,11,0,11,0,1,1,7,1,8,13,1,14,7,2,9,13,0,13,6,2,8,West
2,3,False,False,True,True,1,2,-1,1,0,1,6,2,-1,12,0,11,0,2,2,7,0,7,13,2,15,7,2,9,13,0,13,6,2,8,West
1,3,False,True,True,False,1,2,-1,3,2,-1,6,2,-1,12,0,13,2,0,2,5,0,5,11,2,13,3,0,3,9,2,11,6,2,8,West
4,6,True,True,True,True,0,1,1,1,5,-1,1,0,1,1,3,3,1,6,7,1,1,2,1,2,3,0,5,5,0,8,8,0,3,3,West
3,10,False,True,True,True,2,9,-1,0,9,-1,0,1,1,2,3,6,2,0,2,2,8,10,0,6,6,0,8,8,2,6,8,2,2,4,West
2,10,False,True,True,True,1,9,-1,1,9,-1,1,2,3,1,4,6,2,0,2,2,7,9,0,5,5,0,7,7,2,5,7,2,2,4,West
8,1,True,False,True,True,0,4,4,2,4,6,3,4,7,9,6,15,2,0,2,3,0,3,9,2,11,1,0,1,7,2,9,6,2,8,West
7,1,False,False,True,True,1,4,5,3,4,7,4,4,8,10,6,16,2,0,2,3,0,3,9,2,11,1,0,1,7,2,9,6,2,8,West
6,1,True,False,True,True,2,4,6,4,4,8,5,4,9,11,6,17,2,0,2,3,0,3,9,2,11,1,0,1,7,2,9,6,2,8,West
10,5,True,False,True,True,9,4,-1,7,4,-1,5,4,-1,7,2,9,2,0,2,4,0,4,16,6,22,2,0,2,14,6,20,12,6,18,West
17,6,False,False,True,True,5,7,12,4,7,11,7,9,16,6,9,16,1,0,1,2,2,4,1,2,3,3,2,5,2,2,4,1,0,1,West
16,6,False,False,True,True,3,7,10,2,7,9,5,9,14,6,9,15,1,0,1,2,2,4,3,2,5,3,2,5,4,2,6,1,0,1,West
